Date,SPY,VOOG,Diff,cumret_SPY,cumret_VOOG
2010-10-29,0.0,-0.0032526621490803764,0.0032526621490803764,0.0,-0.0032526621490803764
2010-11-30,-0.06265565864021194,-0.04892360699072351,-0.01373205164948843,-0.06265565864021194,-0.052017137175148664
2010-12-31,-0.022769624911679665,-0.01325387067533168,-0.009515754236347984,-0.08399863770605975,-0.06458157944145992
2011-01-31,-0.033571296634715475,-0.03128923622111912,-0.002282060413596354,-0.11474999115743312,-0.09385010736790222
2011-02-28,-0.00010708184294738743,-0.005838675244833613,0.005731593401886226,-0.11484478535984921,-0.09914082231412191
2011-03-31,-0.028146073154966644,-0.030570278278308494,0.0024242051233418493,-0.1397584287846111,-0.12668033806554735
2011-04-29,0.011341702336800097,0.00906267414503703,0.002279028191763066,-0.13000182494614487,-0.11876572654498152
2011-05-31,0.01717709824997704,0.0081316557439286,0.00904544250604844,-0.11505778081594409,-0.11159983280349428
2011-06-30,0.020413112979685177,0.006476438962071507,0.01393667401761367,-0.09699335531524667,-0.10584616334675201
2011-07-29,0.05817361941849719,0.0489212943657924,0.00925232505270479,-0.044462190434981674,-0.06210300029553584
2011-08-31,0.07463217277337741,0.06301238988324509,0.011619782890132324,0.026851672459969445,-0.0030038688798322832
2011-09-30,-0.09840622016993061,-0.0904297586008479,-0.007976461569082716,-0.0741969193019878,-0.09316198834300837
2011-10-31,0.004080407235991013,0.004976318232600585,-0.0008959109966095724,-0.07041926571240487,-0.08864927381158438
2011-11-30,-0.010331994057495408,-0.005827277918136531,-0.0045047161393588775,-0.08002368833502649,-0.09395996777397986
2011-12-30,-0.04431969430252025,-0.03814591409316692,-0.00617378020935333,-0.12079675723357819,-0.1285216930082438
2012-01-31,-0.04159972168344106,-0.040971674816868475,-0.0006280468665725847,-0.15737136743584024,-0.1642276188122651
2012-02-29,-0.031155117784194664,-0.03197006418808013,0.0008149464038854637,-0.18362356173171157,-0.1909473154854615
2012-03-30,0.006720769714212205,0.0018105262421346247,0.00491024347207758,-0.17813688369000158,-0.18948250436887848
2012-04-30,0.06389257654804048,0.05202166403810149,0.011870912509938991,-0.12562593161915392,-0.1473180355141529
2012-05-31,-0.03894977462794724,-0.03195986667355499,-0.006989907954392249,-0.15968260452310923,-0.1745696374140655
2012-06-29,-0.011691281588996683,-0.01924199167630547,0.007550710087308787,-0.16950699181776185,-0.19045256158031387
2012-07-31,-0.0244404459706985,-0.02131472434495474,-0.0031257216257437603,-0.18980461131328275,-0.20770784207439374
2012-08-31,-0.02472967403029047,-0.01984258672646766,-0.004887087303822812,-0.20984047917634974,-0.22342896793073275
2012-09-28,0.018536217618339013,0.02822488918913324,-0.009688671570794227,-0.1951939103451601,-0.20151033660308681
2012-10-31,-0.005628511157988236,-0.006261088771826517,0.000632577613838281,-0.19972377040079925,-0.20650975126900073
2012-11-30,-0.008917214272824436,0.00022610792885147113,-0.009143322201675907,-0.2068600050175834,-0.2063303368322963
2012-12-31,-0.04869791099670229,-0.03806754051359795,-0.010630370483104334,-0.245484265901162,-0.23654338888934645
2013-01-31,-0.01259804497128314,-0.013591068447819321,0.0009930234765361812,-0.25498968905087993,-0.2469195799478915
2013-02-28,-0.03658586130559427,-0.03535552290896782,-0.0012303383966264514,-0.2822465329585021,-0.2735451319913389
2013-03-28,-0.018850449298481564,-0.019952611587112257,0.0011021622886306925,-0.29577650829777724,-0.28803980380828265
2013-04-30,-0.023065011461112284,-0.023002068714964796,-6.29427461474874e-05,-0.31201943120507347,-0.3044163611634043
2013-05-31,0.013541008041642266,0.012246696704682813,0.0012943113369594528,-0.3027034807905278,-0.29589775930583295
2013-06-28,-0.04913744193011671,-0.04470632981588185,-0.004431112114234859,-0.33696684801125576,-0.3273755863024078
2013-07-31,0.030919474481969633,0.025623807956929312,0.005295666525040321,-0.31646621138763986,-0.31014038749867856
2013-08-30,-0.030708265958393488,-0.03714561781773973,0.006437351859346241,-0.3374563487598965,-0.3357656490125467
2013-09-30,-0.044257471180356056,-0.04697808691185179,0.0027206157314957347,-0.36677885531038323,-0.36697010808307273
2013-10-31,-0.02878425087640757,-0.030729319783563858,0.0019450689071562888,-0.38500565159937516,-0.3864226860643428
2013-11-29,-0.025241997563557272,-0.024864507481304754,-0.00037749008225251846,-0.4005293374433052,-0.4016789837770548
2013-12-31,0.036535720221539725,0.03175757866449236,0.004778141557047366,-0.3786272450351128,-0.38267775703773566
2014-01-31,-0.04353404149780471,-0.05118027121018087,0.0076462297123761624,-0.40567811233535944,-0.4142724768566215
2014-02-28,-0.008242664029014302,0.007387493855428584,-0.015630157884442886,-0.41057690798046864,-0.40994541837844434
2014-03-31,-0.006903326148053224,-0.0021386935797256257,-0.004764632568327598,-0.41464588782387346,-0.4112073643238461
2014-04-30,-0.02267968187492142,-0.03273034341785519,0.01005066154293377,-0.427921532872205,-0.4304787494914307
2014-05-30,-0.02021678706245067,-0.019901768149219956,-0.0003150189132307135,-0.4394871214251408,-0.44181322937510614
2014-06-30,0.013620871758492914,0.011206293748888374,0.00241457800960454,-0.43185244738708894,-0.4355580244567402
2014-07-31,-0.03796515412272916,-0.040839886426042527,0.0028747323033133654,-0.4534222567864895,-0.458609770632018
2014-08-29,0.013983914868750835,0.01022703932877378,0.003756875539977056,-0.44577896015623786,-0.4530729514640578
2014-09-30,-0.023008848493881073,-0.027033297193994832,0.0040244487001137585,-0.4585309480941242,-0.4678581929105644
2014-10-31,-0.0267376176065639,-0.028435997804032054,0.0016983801974681523,-0.47300854054977226,-0.48299017616839324
2014-11-28,0.002566630056369812,0.008906005671654338,-0.006339375615284526,-0.4716559484304971,-0.478385683745048
2014-12-31,0.030533816044152173,0.015949319022979802,0.014584497021172371,-0.4555235883518518,-0.4700662906081443
