Date,SPY,VOOG,Diff,cumret_SPY,cumret_VOOG
2025-10-13,0.001223139996677336,0.008964558721333393,-0.007741418724656057,0.001223139996677336,0.008964558721333393
2025-10-14,-0.0044199227265205865,-0.005505770692713408,0.001085847966192821,-0.0032021889141122806,0.0034094312239389968
2025-10-15,0.0068569871639609925,0.00474493102490503,0.0021120561390559622,0.0036328408815680113,0.008170539764835727
2025-10-16,-0.00564427519980637,-0.005135054228936897,-0.0005092209708694728,-0.0020319390719309993,0.0029935293711267352
2025-10-17,-0.010293460449874225,-0.00867441276508274,-0.0016190476847914859,-0.012304483837331737,-0.0057068505033455175
2025-10-20,1.4896691444610255e-05,0.002540278286341291,-0.0025253815948966807,-0.012289770441986203,-0.003181069205421272
2025-10-21,0.005226115603474302,0.004551933422226595,0.0006741821812477067,-0.0071278825995818584,0.0013563842015706928
2025-10-22,-0.005894962486602262,-0.007348242811500483,0.0014532803248982207,-0.012980826485650687,-0.006001825650388648
2025-10-23,-0.008106312292358697,-0.009404105253641104,0.0012977929612824068,-0.020981912144703796,-0.01534948910389955
2025-10-24,-0.011660148269220239,-0.015993771549326574,0.004333623280106336,-0.032397408207345046,-0.03109776443109946
2025-10-27,-0.002648968066834123,-0.007221412481779432,0.004572444414945309,-0.03496055657438968,-0.03809460712866075
2025-10-28,-0.0004800768122912302,-0.005796337768410376,0.005316260956119145,-0.035423849634124704,-0.04367013568699851
2025-10-29,0.011120427165615343,0.014997882914002059,-0.0038774557483867156,-0.024697350808291385,-0.02932721235486868
2025-10-30,-0.0032695070814874327,-0.0032652154597971883,-4.29162169024444e-06,-0.02788610972641714,-0.03249666814749197
2025-10-31,-0.001873152457050109,-0.00440080497136186,0.002527652514311751,-0.029707027248515594,-0.03675446162011764
2025-11-03,0.011995734849830963,0.01757504838201518,-0.005579313532184216,-0.018067650020734516,-0.019825374679330987
2025-11-04,-0.0034534667493132387,-0.002715500796695247,-0.0007379659526179916,-0.021458720741462933,-0.022487039655289753
2025-11-05,0.010845728095955964,0.014641588487111834,-0.0037958603911558697,-0.010845728095955964,-0.008174697149104015
2025-11-06,-0.000983650535792413,0.001893550521295806,-0.002877201057088219,-0.011818710225495743,-0.0062966258298563504
2025-11-07,-0.015364522188307417,-0.022719165254614815,0.007354643066307398,-0.027001643578306367,-0.028872737001696236
2025-11-10,-0.002284040995607306,0.0032209000626302053,-0.005504941058237511,-0.029224011713032017,-0.02574483313948306
2025-11-11,-0.0005560595861737738,0.002399049348668969,-0.002955108934842743,-0.029763821007346314,-0.023407546915989008
2025-11-12,0.01687399559549929,0.022536567472144498,-0.005662571876645206,-0.013392059996430228,-0.001398505204274092
2025-11-13,0.0001637075290583656,-0.0008017776556021872,0.0009654851846605528,-0.013230544848422898,-0.002199161569652275
2025-11-14,0.00940405906830688,0.008129142514028853,0.0012749165542780272,-0.0039509066053764474,0.00591210364656547
2025-11-17,0.008468670464186534,0.011658333722723846,-0.003189663258537312,0.004484304932734329,0.017639362646604262
2025-11-18,-0.003848301465373294,-0.009717273610662658,0.005868972145289364,0.0006187465101172851,0.007750682522786878
2025-11-19,0.015478215560971398,0.017946302402262138,-0.0024680868412907397,0.016106539162949796,0.02583608101742696
2025-11-20,-0.009862980440951574,-0.006039608595908907,-0.003823371845042667,0.0060847002412627305,0.01964043260452053
2025-11-21,-0.014505106694780001,-0.023878618924662587,0.009373512229882586,-0.008508665679722527,-0.004707172725820885
2025-11-24,-0.009318242422446277,-0.007281553398057139,-0.002036689024389138,-0.01774762229267357,-0.011954450594321098
2025-11-25,-0.006856167608286778,-0.007117117117116378,0.0002609495088295999,-0.024482109227873194,-0.01898648648648693
2025-11-26,-0.005428818098010768,-0.004305705059204246,-0.0011231130388065225,-0.029778018408230245,-0.023210441334769794
2025-11-28,0.004586414217883306,0.005501939208081064,-0.000915524990197758,-0.025328178517354805,-0.017836204563905333
2025-12-01,-0.001848781418279044,-0.003639631543473798,0.001790850125194754,-0.02713013366983208,-0.021410918894632536
2025-12-02,-0.0034508473584941024,-0.0018836614791216677,-0.0015671858793724347,-0.030487359078216092,-0.02325424945059984
2025-12-03,-0.0007305775946457871,-0.003708668453976993,0.002978090859331206,-0.031195663291399445,-0.02687667560321849
2025-12-04,-0.0018959004798079215,-0.003273431758967771,0.0013775312791598493,-0.03303241989820527,-0.030062128398691268
2025-12-05,0.0030133259219160546,0.003687810111302925,-0.0006744841893868703,-0.030118631423432074,-0.026485181708464367
2025-12-08,0.0008637854298432224,-0.00033514310610538445,0.0011989285359486068,-0.02928086202857927,-0.02681144848850625
2025-12-09,-0.006588420088136759,-0.0038282623695162776,-0.0027601577186204818,-0.03567636749712899,-0.030537069598701727
2025-12-10,-0.002321633269004031,0.0009356829371527375,-0.0032573162061567684,-0.037915173324434503,-0.029629959676523154
2025-12-11,0.010868927481810786,0.01692342546443104,-0.006054497982620255,-0.02745834311194728,-0.013207974626191832
2025-12-12,0.0015130815448125556,0.0028399409292294564,-0.0013268593844169008,-0.025986808279348517,-0.010405543564695474
2025-12-15,0.0027398470988551082,-0.0015651937210778843,0.004305040819932993,-0.023318161061766096,-0.011954450594321542
2025-12-16,0.011126005361931757,0.01902406324402972,-0.007898057882097964,-0.012451593684837947,0.006842190425554229
2025-12-17,-0.007494789125904622,-0.011651550113088383,0.004156760987183761,-0.01985306074179327,-0.004889081812160745
2025-12-18,-0.008956221740228365,-0.013077495434149933,0.004121273693921568,-0.02863147406779587,-0.017902640301235007
2025-12-19,-0.006191317553261411,-0.006989650087611321,0.0007983325343499104,-0.034645525073085603,-0.024767157197496337
2025-12-22,-0.004549683121111703,-0.008403174532601199,0.003853491411489496,-0.03903758203355023,-0.032962208985490626
2025-12-23,-0.0035053159129754263,-0.0025942350332595066,-0.0009110808797159198,-0.04240605888901938,-0.035470932301426394
2025-12-24,0.00010140371717071162,0.0006878342097671464,-0.0005864304925964348,-0.04230895530385059,-0.034807496212348465
2025-12-26,0.0035763611252452865,0.0046589389210878185,-0.001082577795842532,-0.038883906281603764,-0.030310723290109975
2025-12-29,0.0012226896260607578,0.0018536302119391834,-0.0006309405858784256,-0.03770875960437425,-0.028513277950607097
2025-12-30,0.00746421867667757,0.007152657504667204,0.00031156117201036615,-0.03052600735541,-0.021564566157455944
2025-12-31,-0.0018297056369571685,-0.0005844666741599003,-0.0012452389627972682,-0.0322998593846352,-0.022136429061354046
2026-01-02,-0.006616064677485101,-0.003717721887527614,-0.0028983427899574865,-0.03870222610335783,-0.02577185386204861
2026-01-05,-0.00591202786892342,-0.0052354854520341165,-0.0006765424168893031,-0.04438544533296884,-0.030872411148116008
2026-01-06,0.0032338524899213628,-0.0025333333333332764,0.005767185823254639,-0.041295128825953764,-0.033327534373207346
2026-01-07,0.00010152137024843633,0.008561567080550336,-0.0084600457103019,-0.041197799793768364,-0.02505130321382254
2026-01-08,-0.006569942513003135,-0.007672975557680761,0.001103033044677626,-0.047497075130464195,-0.03253206073425563
2026-01-09,-0.0015679843489267986,-0.0036783443018901796,0.002110359952963381,-0.048990584808966675,-0.03609074091591524
2026-01-12,0.002003545843723309,0.001976021314387344,2.7524529335964942e-05,-0.04708519384781895,-0.03418603567482981
2026-01-13,0.004939451880178414,0.0115892552331327,-0.006649803352954287,-0.04237831701692074,-0.022992971134541684
2026-01-14,-0.002715821102507787,-0.002732607624423178,1.678652191539065e-05,-0.044979046191785166,-0.025662747990734425
2026-01-15,0.0008385622993956066,-0.0007162361788799476,0.0015547984782755542,-0.044178201624788804,-0.026360603581053965
2026-01-16,0.02077983411552875,0.0247247706422018,-0.0039449365266730485,-0.024316383210545522,-0.002287592816383688
2026-01-20,-0.011409395973154268,-0.009788558061365915,-0.0016208379117883531,-0.03544834393901575,-0.012053758642645684
2026-01-21,-0.005196086969142866,-0.007327080890973003,0.0021309939218301377,-0.040460238230139445,-0.019292520669003776
2026-01-22,-0.00036272361911116047,-0.003929846623700328,0.0035671230045891678,-0.04080828596520969,-0.023146550645490316
2026-01-23,-0.005052473546692027,-0.006869020272530557,0.0018165467258385304,-0.04565457672657669,-0.029856576792397838
2026-01-26,-0.003968425139110554,-0.009170460069828135,0.005202034930717581,-0.04944182509569006,-0.03875323831692956
2026-01-27,0.00010065859480601347,-0.0013461326271653196,0.001446791221971333,-0.04934614324552278,-0.04004720394558814
2026-01-28,0.0019883580197106454,0.005034599006387364,-0.003046240986676718,-0.0474559030254762,-0.03521422655239381
2026-01-29,0.0029914591673048108,0.00915418876877272,-0.006162729601467909,-0.044606406254319664,-0.02638239546082799
2026-01-30,-0.004946722077623145,-0.0036127651033652786,-0.001333956974257866,-0.04933247283732112,-0.02989984716652916
2026-02-02,0.008527547749916708,0.016503071656881252,-0.007975523906964543,-0.04122561010514614,-0.013890214829966885
2026-02-03,0.004867456535361914,0.018352647860012006,-0.013485191324650092,-0.0365588174351148,0.004207510808570847
2026-02-04,0.01264720639886674,0.01590056285178254,-0.003253356452915801,-0.024373977946048453,0.02017497545041458
2026-02-05,-0.018823665691697355,-0.024501841641692113,0.005678175949994757,-0.04273883602531259,-0.004821190244888585
2026-02-06,-0.004798616615030005,-0.010929085396207627,0.006130468781177623,-0.0473323653516845,-0.01569758444119851
2026-02-09,0.0026440501647113646,0.005826391733806835,-0.0031823415690954704,-0.04481346433537747,-0.009962652983620646
2026-02-10,0.00023122723856872085,0.0015500341919307825,-0.0013188069533620617,-0.04459259919041769,-0.00842806124445683
2026-02-11,0.015691282457762856,0.01803077065880765,-0.0023394882010447926,-0.029601031802077515,0.009450744974953684
2026-02-12,-0.00070407040704068,0.004194533125160271,-0.004898603532200951,-0.03028426099860848,0.013684919562968911
2026-02-13,-0.0016108955114593204,-0.003112876623225902,0.0015019811117665816,-0.0318463717299573,0.010529443473544786
2026-02-17,-0.0050124582902271175,-0.006622975031153278,0.00161051674092616,-0.036699201410192894,0.003836732201174309
2026-02-18,0.0026443431510050353,0.0015716729071324487,0.0010726702438725866,-0.034151903541084216,0.005414435196359202
2026-02-19,-0.007179844219137421,-0.009818056985925083,0.002638212766787662,-0.041086542413009686,-0.004456781022870282
2026-02-20,0.010316681076803613,0.012700767144876668,-0.0023840860680730547,-0.031193738090829704,0.008187381584019215
2026-02-23,-0.007216119880701255,-0.007476076555023914,0.0002599566743226589,-0.03818476021794037,0.0006500955374879602
2026-02-24,-0.008367597201182964,-0.013569321533923207,0.005201724332740243,-0.04623284272639583,-0.01292804735181119
2026-02-25,0.0055853764688815755,0.012056493282810887,-0.006471116813929312,-0.04090569408936773,-0.001027420985057259
2026-02-26,0.0048251432236621206,0.009668892598775791,-0.004843749375113671,-0.03627792669835006,0.008631537590560345
2026-02-27,-0.0005681983740785101,-0.0018053048187752774,0.0012371064446967672,-0.036825512013463624,0.006810650215379299
2026-03-02,0.00889274322755118,0.00934448441807234,-0.0004517411905211599,-0.028260248608471317,0.01621877664826621
2026-03-03,-0.007005969669989565,-0.011111881165245974,0.004105911495256409,-0.03506822783384356,0.004926674364259087
2026-03-04,0.005606845635613755,0.0011101089294387467,0.0044967367061750085,-0.029658004338408706,0.006042252438902107
2026-03-05,0.013281180284957728,0.01602556571186886,-0.0027443854269111334,-0.016770717355961473,0.022164648664278364
